year,month,region,temperature,rainfall,zndx
1968,5,Northwest Climate Region,49.8,2.03,0.05
1968,6,Northwest Climate Region,57.6,1.85,0.24
1968,7,Northwest Climate Region,66.3,0.39,-0.35
1968,8,Northwest Climate Region,60.6,2.85,4.16
1968,9,Northwest Climate Region,56.2,1.67,0.72
1968,10,Northwest Climate Region,45.0,3.27,1.29
1968,11,Northwest Climate Region,35.8,5.29,1.84
1968,12,Northwest Climate Region,27.5,5.98,1.95
1969,1,Northwest Climate Region,24.4,7.04,3.23
1969,2,Northwest Climate Region,28.6,2.73,-1.09
1969,3,Northwest Climate Region,34.6,1.59,-2.50
1969,4,Northwest Climate Region,43.5,2.39,0.08
1969,5,Northwest Climate Region,53.8,1.61,-1.37
1969,6,Northwest Climate Region,59.2,2.52,0.96
1969,7,Northwest Climate Region,63.6,0.36,-0.77
1969,8,Northwest Climate Region,63.2,0.16,-1.60
1969,9,Northwest Climate Region,57.6,2.0,0.91
1969,10,Northwest Climate Region,42.7,2.23,-0.08
1969,11,Northwest Climate Region,36.7,1.78,-3.33
1969,12,Northwest Climate Region,31.5,5.42,-0.04
1970,1,Northwest Climate Region,30.0,8.46,5.04
1970,2,Northwest Climate Region,36.0,2.36,-2.18
1970,3,Northwest Climate Region,36.1,2.61,-1.15
1970,4,Northwest Climate Region,38.1,2.7,1.66
1970,5,Northwest Climate Region,50.3,1.55,-0.86
1970,6,Northwest Climate Region,60.2,1.85,-0.18
1970,7,Northwest Climate Region,65.8,0.7,-0.66
1970,8,Northwest Climate Region,65.0,0.21,-1.75
1970,9,Northwest Climate Region,52.3,1.88,1.23
1970,10,Northwest Climate Region,43.5,2.66,0.42
1970,11,Northwest Climate Region,36.4,5.45,1.34
1970,12,Northwest Climate Region,27.3,5.76,1.69
1971,1,Northwest Climate Region,29.9,6.69,2.79
1971,2,Northwest Climate Region,32.4,2.89,-0.91
1971,3,Northwest Climate Region,32.9,4.99,3.20
1971,4,Northwest Climate Region,41.5,2.4,0.49
1971,5,Northwest Climate Region,50.9,2.1,-0.03
1971,6,Northwest Climate Region,54.6,2.4,1.59
1971,7,Northwest Climate Region,64.9,0.53,0.92
1971,8,Northwest Climate Region,67.6,0.67,-0.29
1971,9,Northwest Climate Region,52.4,2.22,1.96
1971,10,Northwest Climate Region,43.6,2.27,-0.07
1971,11,Northwest Climate Region,35.0,4.6,0.39
1971,12,Northwest Climate Region,26.2,5.97,1.70
1972,1,Northwest Climate Region,26.0,6.07,2.00
1972,2,Northwest Climate Region,31.6,4.59,1.68
1972,3,Northwest Climate Region,39.6,4.64,1.44
1972,4,Northwest Climate Region,40.0,2.88,1.59
1972,5,Northwest Climate Region,51.9,1.69,-0.90
1972,6,Northwest Climate Region,58.4,1.72,-0.22
1972,7,Northwest Climate Region,64.2,0.69,-0.51
1972,8,Northwest Climate Region,65.4,0.82,-0.33
1972,9,Northwest Climate Region,52.8,2.02,1.51
1972,10,Northwest Climate Region,45.6,1.41,-1.62
1972,11,Northwest Climate Region,36.0,2.94,-2.42
1972,12,Northwest Climate Region,23.8,5.78,0.49
1973,1,Northwest Climate Region,26.2,3.61,-1.13
1973,2,Northwest Climate Region,32.9,1.48,-3.07
1973,3,Northwest Climate Region,36.6,2.43,-1.53
1973,4,Northwest Climate Region,42.4,1.31,-1.53
1973,5,Northwest Climate Region,52.2,1.58,-1.14
1973,6,Northwest Climate Region,57.8,1.3,-0.97
1973,7,Northwest Climate Region,65.4,0.42,-1.60
1973,8,Northwest Climate Region,63.4,0.42,-1.45
1973,9,Northwest Climate Region,56.5,2.22,1.40
1973,10,Northwest Climate Region,46.0,2.56,-0.08
1973,11,Northwest Climate Region,34.2,8.97,5.61
1973,12,Northwest Climate Region,33.2,6.81,2.84
1974,1,Northwest Climate Region,25.5,6.68,2.77
1974,2,Northwest Climate Region,32.8,3.88,0.51
1974,3,Northwest Climate Region,36.6,5.37,3.13
1974,4,Northwest Climate Region,42.5,2.56,0.56
1974,5,Northwest Climate Region,47.9,1.55,-0.44
1974,6,Northwest Climate Region,60.7,0.91,-1.87
1974,7,Northwest Climate Region,63.9,1.23,-0.13
1974,8,Northwest Climate Region,63.6,0.4,-1.09
1974,9,Northwest Climate Region,58.8,0.22,-2.59
1974,10,Northwest Climate Region,47.0,1.15,-2.29
1974,11,Northwest Climate Region,37.3,3.61,-1.96
1974,12,Northwest Climate Region,30.8,5.44,0.14
1975,1,Northwest Climate Region,27.6,5.57,1.36
1975,2,Northwest Climate Region,29.4,4.6,1.69
1975,3,Northwest Climate Region,33.8,3.91,1.32
1975,4,Northwest Climate Region,37.4,2.53,1.51
1975,5,Northwest Climate Region,48.5,1.61,-0.44
1975,6,Northwest Climate Region,55.3,1.54,-0.07
1975,7,Northwest Climate Region,67.1,1.1,0.87
1975,8,Northwest Climate Region,60.6,1.9,2.46
1975,9,Northwest Climate Region,57.8,0.14,-2.36
1975,10,Northwest Climate Region,45.6,5.11,3.76
1975,11,Northwest Climate Region,33.8,4.31,1.74
1975,12,Northwest Climate Region,32.0,5.59,1.48
1976,1,Northwest Climate Region,30.0,4.58,0.11
1976,2,Northwest Climate Region,31.0,4.14,1.01
1976,3,Northwest Climate Region,32.6,2.94,0.00
1976,4,Northwest Climate Region,41.4,2.36,0.44
1976,5,Northwest Climate Region,51.3,1.4,-1.29
1976,6,Northwest Climate Region,54.4,1.24,-0.67
1976,7,Northwest Climate Region,64.4,0.93,-0.08
1976,8,Northwest Climate Region,60.5,2.49,3.60
1976,9,Northwest Climate Region,58.4,1.2,-0.36
1976,10,Northwest Climate Region,46.3,1.14,-2.00
1976,11,Northwest Climate Region,37.7,1.01,-4.79
1976,12,Northwest Climate Region,29.8,1.31,-5.58
1977,1,Northwest Climate Region,24.1,1.42,-4.31
1977,2,Northwest Climate Region,34.7,1.86,-3.16
1977,3,Northwest Climate Region,34.8,3.3,-0.84
1977,4,Northwest Climate Region,46.4,0.72,-3.31
1977,5,Northwest Climate Region,46.7,3.46,2.66
1977,6,Northwest Climate Region,61.3,1.18,-1.36
1977,7,Northwest Climate Region,63.4,0.81,-0.07
1977,8,Northwest Climate Region,66.2,1.87,2.06
1977,9,Northwest Climate Region,54.8,2.61,2.56
1977,10,Northwest Climate Region,46.4,1.71,-1.16
1977,11,Northwest Climate Region,34.4,5.41,1.11
1977,12,Northwest Climate Region,31.9,7.4,3.55
1978,1,Northwest Climate Region,31.6,4.24,-0.33
1978,2,Northwest Climate Region,34.3,3.26,-0.61
1978,3,Northwest Climate Region,40.8,2.19,-2.66
1978,4,Northwest Climate Region,42.8,3.93,2.82
1978,5,Northwest Climate Region,48.0,2.27,0.77
1978,6,Northwest Climate Region,58.1,1.16,-1.00
1978,7,Northwest Climate Region,64.5,1.14,1.00
1978,8,Northwest Climate Region,62.4,1.72,2.23
1978,9,Northwest Climate Region,54.6,2.69,2.85
1978,10,Northwest Climate Region,47.7,0.38,-3.14
1978,11,Northwest Climate Region,31.3,2.98,-1.67
1978,12,Northwest Climate Region,23.5,3.01,-2.61
1979,1,Northwest Climate Region,17.5,2.69,-2.30
1979,2,Northwest Climate Region,30.6,5.3,2.74
1979,3,Northwest Climate Region,38.3,2.26,-2.10
1979,4,Northwest Climate Region,42.5,2.58,0.59
1979,5,Northwest Climate Region,51.7,1.81,-0.66
1979,6,Northwest Climate Region,58.3,0.85,-1.72
1979,7,Northwest Climate Region,65.4,0.61,-1.55
1979,8,Northwest Climate Region,64.0,1.53,0.85
1979,9,Northwest Climate Region,59.9,1.01,-1.19
1979,10,Northwest Climate Region,49.3,3.65,1.05
1979,11,Northwest Climate Region,32.2,2.78,-1.24
1979,12,Northwest Climate Region,33.2,4.77,-0.26
1980,1,Northwest Climate Region,25.5,4.99,0.63
1980,2,Northwest Climate Region,34.5,3.76,0.10
1980,3,Northwest Climate Region,35.9,3.12,-0.31
1980,4,Northwest Climate Region,45.7,2.38,-0.37
1980,5,Northwest Climate Region,50.4,3.09,1.75
1980,6,Northwest Climate Region,54.6,2.16,1.23
1980,7,Northwest Climate Region,64.4,0.7,1.64
1980,8,Northwest Climate Region,60.6,0.67,0.34
1980,9,Northwest Climate Region,57.0,2.07,1.38
1980,10,Northwest Climate Region,47.0,1.3,-1.83
1980,11,Northwest Climate Region,37.0,4.46,-0.46
1980,12,Northwest Climate Region,33.2,6.02,1.27
1981,1,Northwest Climate Region,33.6,1.93,-3.44
1981,2,Northwest Climate Region,33.6,3.87,0.39
1981,3,Northwest Climate Region,39.4,2.74,-1.54
1981,4,Northwest Climate Region,44.0,2.87,0.79
1981,5,Northwest Climate Region,49.6,3.0,1.73
1981,6,Northwest Climate Region,55.7,2.71,2.09
1981,7,Northwest Climate Region,63.1,0.73,1.86
1981,8,Northwest Climate Region,66.9,0.25,-0.25
1981,9,Northwest Climate Region,57.7,1.68,0.45
1981,10,Northwest Climate Region,44.4,3.43,1.50
1981,11,Northwest Climate Region,38.2,4.89,1.06
1981,12,Northwest Climate Region,31.7,7.51,3.82
1982,1,Northwest Climate Region,26.1,5.34,1.07
1982,2,Northwest Climate Region,29.5,4.98,2.26
1982,3,Northwest Climate Region,36.5,3.62,0.38
1982,4,Northwest Climate Region,39.2,3.25,2.37
1982,5,Northwest Climate Region,49.1,1.13,-1.36
1982,6,Northwest Climate Region,58.8,1.84,-0.13
1982,7,Northwest Climate Region,62.9,1.46,1.12
1982,8,Northwest Climate Region,64.5,0.79,0.23
1982,9,Northwest Climate Region,55.6,2.45,2.15
1982,10,Northwest Climate Region,45.1,3.6,1.72
1982,11,Northwest Climate Region,32.0,3.65,0.39
1982,12,Northwest Climate Region,28.6,6.04,2.02
1983,1,Northwest Climate Region,33.3,4.78,0.21
1983,2,Northwest Climate Region,35.6,5.26,2.19
1983,3,Northwest Climate Region,39.7,5.71,3.11
1983,4,Northwest Climate Region,41.3,2.14,0.09
1983,5,Northwest Climate Region,51.2,1.96,-0.32
1983,6,Northwest Climate Region,56.0,2.08,0.81
1983,7,Northwest Climate Region,61.3,2.23,3.85
1983,8,Northwest Climate Region,65.6,1.73,3.50
1983,9,Northwest Climate Region,54.7,1.35,0.53
1983,10,Northwest Climate Region,47.0,1.6,-1.22
1983,11,Northwest Climate Region,37.4,7.55,3.62
1983,12,Northwest Climate Region,22.9,5.7,1.61
1984,1,Northwest Climate Region,27.4,2.95,-1.97
1984,2,Northwest Climate Region,31.2,3.66,0.29
1984,3,Northwest Climate Region,38.3,3.99,0.64
1984,4,Northwest Climate Region,40.8,3.07,1.76
1984,5,Northwest Climate Region,48.6,3.13,2.13
1984,6,Northwest Climate Region,54.8,2.93,2.60
1984,7,Northwest Climate Region,65.3,0.69,1.89
1984,8,Northwest Climate Region,65.0,1.05,1.47
1984,9,Northwest Climate Region,54.5,1.39,0.40
1984,10,Northwest Climate Region,42.6,3.27,1.64
1984,11,Northwest Climate Region,34.9,7.21,4.47
1984,12,Northwest Climate Region,23.6,3.54,-1.02
1985,1,Northwest Climate Region,23.7,0.62,-4.93
1985,2,Northwest Climate Region,26.0,2.73,-1.09
1985,3,Northwest Climate Region,33.3,2.85,-0.27
1985,4,Northwest Climate Region,45.6,1.62,-1.64
1985,5,Northwest Climate Region,51.8,1.72,-0.86
1985,6,Northwest Climate Region,58.9,1.4,-0.88
1985,7,Northwest Climate Region,69.1,0.59,-1.50
1985,8,Northwest Climate Region,61.8,0.69,-0.94
1985,9,Northwest Climate Region,51.4,2.7,2.89
1985,10,Northwest Climate Region,44.1,3.47,1.71
1985,11,Northwest Climate Region,25.6,3.81,0.56
1985,12,Northwest Climate Region,21.9,1.78,-3.17
1986,1,Northwest Climate Region,31.6,4.73,0.30
1986,2,Northwest Climate Region,34.3,6.6,4.36
1986,3,Northwest Climate Region,42.3,2.99,-1.66
1986,4,Northwest Climate Region,42.6,2.28,0.07
1986,5,Northwest Climate Region,51.1,2.3,0.28
1986,6,Northwest Climate Region,62.2,0.85,-2.12
1986,7,Northwest Climate Region,61.0,0.93,-0.49
1986,8,Northwest Climate Region,67.7,0.43,-1.20
1986,9,Northwest Climate Region,52.1,3.06,3.53
1986,10,Northwest Climate Region,48.0,1.59,-1.40
1986,11,Northwest Climate Region,36.5,4.85,0.17
1986,12,Northwest Climate Region,29.3,2.05,-3.25
1987,1,Northwest Climate Region,26.9,3.97,-0.67
1987,2,Northwest Climate Region,34.3,2.68,-1.47
1987,3,Northwest Climate Region,38.8,3.7,0.09
1987,4,Northwest Climate Region,48.5,1.53,-2.36
1987,5,Northwest Climate Region,53.8,2.42,-0.16
1987,6,Northwest Climate Region,60.5,1.1,-1.64
1987,7,Northwest Climate Region,62.4,1.78,0.97
1987,8,Northwest Climate Region,63.3,0.44,-0.70
1987,9,Northwest Climate Region,59.6,0.24,-2.57
1987,10,Northwest Climate Region,50.2,0.17,-4.12
1987,11,Northwest Climate Region,37.6,2.51,-3.34
1987,12,Northwest Climate Region,28.4,5.71,0.08
1988,1,Northwest Climate Region,26.7,3.96,-0.68
1988,2,Northwest Climate Region,34.4,1.62,-3.08
1988,3,Northwest Climate Region,37.6,3.43,-0.12
1988,4,Northwest Climate Region,45.7,3.23,1.06
1988,5,Northwest Climate Region,50.4,2.53,0.79
1988,6,Northwest Climate Region,59.3,1.61,-0.35
1988,7,Northwest Climate Region,65.9,0.4,-0.39
1988,8,Northwest Climate Region,64.2,0.26,-1.52
1988,9,Northwest Climate Region,56.7,1.14,-0.65
1988,10,Northwest Climate Region,53.2,0.92,-3.44
1988,11,Northwest Climate Region,35.6,7.35,2.75
1988,12,Northwest Climate Region,28.1,3.01,-1.67
1989,1,Northwest Climate Region,27.6,4.13,-0.47
1989,2,Northwest Climate Region,23.4,2.18,-1.91
1989,3,Northwest Climate Region,36.7,5.45,3.24
1989,4,Northwest Climate Region,46.8,2.07,-1.11
1989,5,Northwest Climate Region,49.8,2.29,0.49
1989,6,Northwest Climate Region,59.4,0.95,-1.57
1989,7,Northwest Climate Region,65.0,0.52,-0.98
1989,8,Northwest Climate Region,61.7,1.57,1.31
1989,9,Northwest Climate Region,57.6,0.81,-1.23
1989,10,Northwest Climate Region,46.0,2.29,-0.42
1989,11,Northwest Climate Region,37.7,3.35,-1.66
1989,12,Northwest Climate Region,31.5,1.93,-3.87
1990,1,Northwest Climate Region,31.8,6.06,1.92
1990,2,Northwest Climate Region,29.8,3.71,0.37
1990,3,Northwest Climate Region,39.4,2.16,-2.46
1990,4,Northwest Climate Region,48.0,2.64,-0.38
1990,5,Northwest Climate Region,48.8,3.05,1.96
1990,6,Northwest Climate Region,57.5,1.75,0.14
1990,7,Northwest Climate Region,67.0,0.69,0.71
1990,8,Northwest Climate Region,65.2,1.51,1.32
1990,9,Northwest Climate Region,62.1,0.29,-2.66
1990,10,Northwest Climate Region,44.8,3.61,1.62
1990,11,Northwest Climate Region,37.0,4.85,1.04
1990,12,Northwest Climate Region,21.0,3.13,-1.52
1991,1,Northwest Climate Region,27.1,2.84,-2.10
1991,2,Northwest Climate Region,38.9,2.72,-2.03
1991,3,Northwest Climate Region,35.8,3.87,0.90
1991,4,Northwest Climate Region,41.9,3.41,2.11
1991,5,Northwest Climate Region,47.8,3.36,2.66
1991,6,Northwest Climate Region,54.4,1.96,0.90
1991,7,Northwest Climate Region,65.9,0.53,1.10
1991,8,Northwest Climate Region,66.5,0.93,0.25
1991,9,Northwest Climate Region,59.8,0.46,-2.15
1991,10,Northwest Climate Region,47.2,1.66,-1.53
1991,11,Northwest Climate Region,35.4,5.45,0.62
1991,12,Northwest Climate Region,31.5,2.93,-2.16
1992,1,Northwest Climate Region,31.9,3.38,-1.42
1992,2,Northwest Climate Region,38.4,2.68,-2.05
1992,3,Northwest Climate Region,43.5,1.09,-4.89
1992,4,Northwest Climate Region,47.1,3.21,0.44
1992,5,Northwest Climate Region,56.4,0.58,-3.57
1992,6,Northwest Climate Region,61.8,2.03,-0.96
1992,7,Northwest Climate Region,63.7,1.3,-0.57
1992,8,Northwest Climate Region,65.6,0.5,-1.24
1992,9,Northwest Climate Region,56.0,1.35,-0.19
1992,10,Northwest Climate Region,48.9,2.21,-0.99
1992,11,Northwest Climate Region,33.8,4.09,-0.68
1992,12,Northwest Climate Region,25.5,4.84,-0.14
1993,1,Northwest Climate Region,23.3,3.81,-0.87
1993,2,Northwest Climate Region,27.2,1.72,-2.60
1993,3,Northwest Climate Region,38.4,3.81,0.34
1993,4,Northwest Climate Region,42.4,4.37,3.64
1993,5,Northwest Climate Region,55.0,2.9,0.62
1993,6,Northwest Climate Region,55.3,2.86,2.36
1993,7,Northwest Climate Region,57.5,1.94,4.31
1993,8,Northwest Climate Region,61.3,1.13,3.23
1993,9,Northwest Climate Region,57.4,0.23,-1.58
1993,10,Northwest Climate Region,48.6,1.36,-1.80
1993,11,Northwest Climate Region,31.0,1.52,-3.23
1993,12,Northwest Climate Region,30.3,3.8,-2.02
1994,1,Northwest Climate Region,33.9,2.98,-2.15
1994,2,Northwest Climate Region,30.1,3.7,0.35
1994,3,Northwest Climate Region,40.6,1.97,-2.98
1994,4,Northwest Climate Region,46.2,2.31,-0.59
1994,5,Northwest Climate Region,53.4,2.04,-0.56
1994,6,Northwest Climate Region,57.8,1.46,-0.56
1994,7,Northwest Climate Region,67.6,0.42,-1.37
1994,8,Northwest Climate Region,65.8,0.27,-2.02
1994,9,Northwest Climate Region,60.4,0.92,-1.57
1994,10,Northwest Climate Region,45.4,3.42,1.17
1994,11,Northwest Climate Region,29.9,5.5,2.05
1994,12,Northwest Climate Region,29.0,4.61,0.28
1995,1,Northwest Climate Region,31.5,5.68,1.50
1995,2,Northwest Climate Region,37.5,2.91,-1.56
1995,3,Northwest Climate Region,37.4,4.68,1.89
1995,4,Northwest Climate Region,42.2,3.18,1.67
1995,5,Northwest Climate Region,51.3,2.26,0.18
1995,6,Northwest Climate Region,56.1,2.66,1.88
1995,7,Northwest Climate Region,64.2,1.22,2.52
1995,8,Northwest Climate Region,61.7,0.97,1.29
1995,9,Northwest Climate Region,59.4,1.22,-0.35
1995,10,Northwest Climate Region,44.7,2.85,0.72
1995,11,Northwest Climate Region,40.2,6.78,2.94
1995,12,Northwest Climate Region,31.1,6.17,2.19
1996,1,Northwest Climate Region,29.0,6.08,2.01
1996,2,Northwest Climate Region,31.5,5.62,3.21
1996,3,Northwest Climate Region,38.2,2.28,-2.05
1996,4,Northwest Climate Region,44.2,4.2,3.00
1996,5,Northwest Climate Region,47.7,3.66,3.19
1996,6,Northwest Climate Region,57.8,0.98,-1.29
1996,7,Northwest Climate Region,67.4,0.51,-0.59
1996,8,Northwest Climate Region,65.2,0.4,-1.47
1996,9,Northwest Climate Region,54.5,1.42,0.10
1996,10,Northwest Climate Region,45.8,3.66,1.53
1996,11,Northwest Climate Region,36.3,5.79,2.18
1996,12,Northwest Climate Region,29.5,10.27,7.18
1997,1,Northwest Climate Region,29.2,5.89,1.77
1997,2,Northwest Climate Region,32.0,2.43,-1.54
1997,3,Northwest Climate Region,38.1,4.72,1.83
1997,4,Northwest Climate Region,41.7,3.29,1.95
1997,5,Northwest Climate Region,54.2,1.96,-0.84
1997,6,Northwest Climate Region,56.9,2.24,0.88
1997,7,Northwest Climate Region,63.4,1.47,1.84
1997,8,Northwest Climate Region,65.9,0.97,0.88
1997,9,Northwest Climate Region,58.6,2.44,1.89
1997,10,Northwest Climate Region,45.4,4.08,2.40
1997,11,Northwest Climate Region,38.1,2.97,-0.77
1997,12,Northwest Climate Region,29.3,2.69,-2.30
1998,1,Northwest Climate Region,32.0,6.36,2.37
1998,2,Northwest Climate Region,34.2,3.8,0.21
1998,3,Northwest Climate Region,38.2,3.34,-0.37
1998,4,Northwest Climate Region,43.7,1.9,-0.79
1998,5,Northwest Climate Region,49.7,4.7,4.61
1998,6,Northwest Climate Region,56.2,1.96,0.68
1998,7,Northwest Climate Region,68.9,0.95,1.68
1998,8,Northwest Climate Region,67.2,0.22,-1.39
1998,9,Northwest Climate Region,61.5,1.25,-0.96
1998,10,Northwest Climate Region,45.7,1.77,-1.20
1998,11,Northwest Climate Region,37.4,7.32,2.77
1998,12,Northwest Climate Region,27.6,6.19,2.21
1999,1,Northwest Climate Region,32.0,5.25,0.96
1999,2,Northwest Climate Region,31.6,7.16,5.51
1999,3,Northwest Climate Region,36.5,3.01,-0.59
1999,4,Northwest Climate Region,41.3,1.49,-1.01
1999,5,Northwest Climate Region,47.7,2.21,0.72
1999,6,Northwest Climate Region,56.0,1.46,-0.21
1999,7,Northwest Climate Region,63.2,0.43,0.15
1999,8,Northwest Climate Region,65.3,1.15,0.74
1999,9,Northwest Climate Region,56.7,0.19,-2.29
1999,10,Northwest Climate Region,47.9,2.16,-0.88
1999,11,Northwest Climate Region,41.1,4.73,-0.56
1999,12,Northwest Climate Region,31.6,4.16,-0.90
2000,1,Northwest Climate Region,29.6,5.14,0.82
2000,2,Northwest Climate Region,34.9,4.01,0.41
2000,3,Northwest Climate Region,37.4,2.78,-1.12
2000,4,Northwest Climate Region,47.0,1.94,-1.37
2000,5,Northwest Climate Region,50.8,2.35,0.42
2000,6,Northwest Climate Region,59.2,1.27,-0.98
2000,7,Northwest Climate Region,65.0,0.44,-0.87
2000,8,Northwest Climate Region,65.2,0.25,-1.68
2000,9,Northwest Climate Region,55.9,1.52,0.14
2000,10,Northwest Climate Region,46.2,2.93,0.42
2000,11,Northwest Climate Region,30.7,2.08,-2.32
2000,12,Northwest Climate Region,29.3,2.54,-3.24
2001,1,Northwest Climate Region,28.9,1.98,-3.24
2001,2,Northwest Climate Region,30.1,1.59,-2.79
2001,3,Northwest Climate Region,39.4,2.49,-1.94
2001,4,Northwest Climate Region,41.7,2.69,0.94
2001,5,Northwest Climate Region,53.7,1.37,-1.76
2001,6,Northwest Climate Region,56.6,1.7,-0.27
2001,7,Northwest Climate Region,64.5,0.88,-0.33
2001,8,Northwest Climate Region,67.3,0.6,-0.89
2001,9,Northwest Climate Region,60.0,0.73,-1.79
2001,10,Northwest Climate Region,46.6,2.87,0.26
2001,11,Northwest Climate Region,38.6,5.03,0.45
2001,12,Northwest Climate Region,28.5,5.67,1.32
2002,1,Northwest Climate Region,29.2,5.02,0.66
2002,2,Northwest Climate Region,31.2,2.49,-1.45
2002,3,Northwest Climate Region,34.3,3.23,0.15
2002,4,Northwest Climate Region,43.7,2.49,0.21
2002,5,Northwest Climate Region,49.6,1.47,-0.87
2002,6,Northwest Climate Region,59.4,1.39,-0.90
2002,7,Northwest Climate Region,68.0,0.4,-1.80
2002,8,Northwest Climate Region,62.9,0.35,-1.76
2002,9,Northwest Climate Region,57.5,0.8,-1.46
2002,10,Northwest Climate Region,44.4,0.56,-2.82
2002,11,Northwest Climate Region,37.6,2.57,-3.32
2002,12,Northwest Climate Region,33.0,5.8,0.08
2003,1,Northwest Climate Region,35.6,5.26,0.57
2003,2,Northwest Climate Region,32.4,2.27,-1.83
2003,3,Northwest Climate Region,39.6,4.97,1.96
2003,4,Northwest Climate Region,42.2,3.51,2.22
2003,5,Northwest Climate Region,50.8,1.82,-0.49
2003,6,Northwest Climate Region,60.4,0.44,-2.70
2003,7,Northwest Climate Region,69.5,0.24,-3.35
2003,8,Northwest Climate Region,66.8,0.59,-2.02
2003,9,Northwest Climate Region,59.3,0.98,-1.42
2003,10,Northwest Climate Region,50.5,2.49,-0.90
2003,11,Northwest Climate Region,32.2,4.01,-0.73
2003,12,Northwest Climate Region,31.4,5.37,0.46
2004,1,Northwest Climate Region,28.3,4.76,0.33
2004,2,Northwest Climate Region,32.0,3.12,-0.51
2004,3,Northwest Climate Region,42.2,1.95,-3.29
2004,4,Northwest Climate Region,46.7,1.57,-1.94
2004,5,Northwest Climate Region,50.7,3.13,1.67
2004,6,Northwest Climate Region,59.4,1.41,-0.71
2004,7,Northwest Climate Region,67.1,0.51,-0.35
2004,8,Northwest Climate Region,65.8,2.18,2.35
2004,9,Northwest Climate Region,55.4,1.79,0.88
2004,10,Northwest Climate Region,47.1,3.15,0.75
2004,11,Northwest Climate Region,36.4,2.19,-2.35
2004,12,Northwest Climate Region,32.9,3.89,-1.60
2005,1,Northwest Climate Region,30.7,2.69,-2.30
2005,2,Northwest Climate Region,33.7,0.96,-3.96
2005,3,Northwest Climate Region,40.3,3.36,-0.72
2005,4,Northwest Climate Region,43.9,2.91,0.88
2005,5,Northwest Climate Region,52.0,4.25,3.44
2005,6,Northwest Climate Region,55.3,2.01,0.88
2005,7,Northwest Climate Region,66.5,0.55,1.06
2005,8,Northwest Climate Region,65.9,0.33,-1.08
2005,9,Northwest Climate Region,55.4,1.0,-0.73
2005,10,Northwest Climate Region,47.6,2.75,0.00
2005,11,Northwest Climate Region,35.2,4.57,0.21
2005,12,Northwest Climate Region,28.2,6.42,2.16
2006,1,Northwest Climate Region,32.9,8.03,4.39
2006,2,Northwest Climate Region,30.4,2.5,-1.43
2006,3,Northwest Climate Region,35.6,3.34,0.09
2006,4,Northwest Climate Region,44.3,2.88,0.75
2006,5,Northwest Climate Region,52.7,1.98,-0.54
2006,6,Northwest Climate Region,60.5,1.81,-0.25
2006,7,Northwest Climate Region,69.1,0.35,-1.61
2006,8,Northwest Climate Region,64.0,0.26,-2.08
2006,9,Northwest Climate Region,57.7,1.02,-1.09
2006,10,Northwest Climate Region,45.9,1.44,-1.76
2006,11,Northwest Climate Region,35.9,8.29,3.81
2006,12,Northwest Climate Region,29.7,4.91,0.65
2007,1,Northwest Climate Region,26.6,2.87,-2.07
2007,2,Northwest Climate Region,34.4,3.85,0.25
2007,3,Northwest Climate Region,41.4,2.79,-1.82
2007,4,Northwest Climate Region,44.2,1.99,-0.74
2007,5,Northwest Climate Region,52.7,1.13,-1.99
2007,6,Northwest Climate Region,58.6,1.33,-1.25
2007,7,Northwest Climate Region,70.0,0.59,-2.09
2007,8,Northwest Climate Region,64.6,0.59,-1.56
2007,9,Northwest Climate Region,56.0,1.24,-0.48
2007,10,Northwest Climate Region,45.0,3.37,1.16
2007,11,Northwest Climate Region,36.5,3.19,-1.22
2007,12,Northwest Climate Region,28.1,5.93,1.27
2008,1,Northwest Climate Region,25.3,5.06,0.72
2008,2,Northwest Climate Region,32.9,2.7,-1.26
2008,3,Northwest Climate Region,34.6,3.21,0.07
2008,4,Northwest Climate Region,39.1,1.83,-0.01
2008,5,Northwest Climate Region,51.1,1.8,-0.57
2008,6,Northwest Climate Region,56.4,1.39,-0.50
2008,7,Northwest Climate Region,65.9,0.29,-1.31
2008,8,Northwest Climate Region,64.7,1.14,0.04
2008,9,Northwest Climate Region,57.7,0.56,-1.84
2008,10,Northwest Climate Region,46.7,1.55,-1.66
2008,11,Northwest Climate Region,40.0,4.3,-1.37
2008,12,Northwest Climate Region,26.5,4.94,-0.29
2009,1,Northwest Climate Region,30.0,3.76,-0.94
2009,2,Northwest Climate Region,32.0,1.98,-2.21
2009,3,Northwest Climate Region,34.4,3.94,1.26
2009,4,Northwest Climate Region,42.7,2.13,-0.21
2009,5,Northwest Climate Region,52.2,2.57,0.55
2009,6,Northwest Climate Region,58.1,2.3,1.01
2009,7,Northwest Climate Region,67.1,0.49,0.47
2009,8,Northwest Climate Region,64.8,1.02,0.19
2009,9,Northwest Climate Region,60.6,0.77,-1.67
2009,10,Northwest Climate Region,43.0,3.5,1.70
2009,11,Northwest Climate Region,36.4,4.05,0.18
2009,12,Northwest Climate Region,25.0,2.85,-2.00
2010,1,Northwest Climate Region,33.8,4.32,-0.43
2010,2,Northwest Climate Region,34.9,2.29,-2.14
2010,3,Northwest Climate Region,38.4,3.04,-0.88
2010,4,Northwest Climate Region,42.0,3.51,2.26
2010,5,Northwest Climate Region,46.3,3.28,2.78
2010,6,Northwest Climate Region,55.6,3.1,2.81
2010,7,Northwest Climate Region,64.6,0.38,1.24
2010,8,Northwest Climate Region,63.3,0.64,0.51
